table,module,scope,notes
organizations,Organizations,global,Tenant root
users,IdentityAccess,global,OIDC-linked user reference
organization_members,Organizations,organization,Tenant membership
workspaces,Workspaces,organization,Generic workspace
workspace_members,Workspaces,workspace,Workspace roles
participants,Participants,workspace,Session-facing participant
sessions,Sessions,workspace,Live/prepared run
scenes,Scenes,workspace,Ordered segments
content_blocks,Content,workspace,Text/media/data block
entities,Entities,workspace,Generic objects
entity_types,Entities/Templates,workspace/template,Template-defined types
entity_relationships,Entities,workspace,Graph edges
assets,Assets,workspace,Metadata only
visibility_rules,Visibility,workspace,Audience rules
session_events,Realtime,session,Append-only event stream
audit_logs,Audit,organization,Append-only audit
templates,Templates,global/organization,Template registry
export_jobs,Exports,workspace,Async exports
idempotency_keys,System,scope,Retry safety
