method,route,module,roles,notes
GET,/api/v1/me,IdentityAccess,authenticated,Returns principal context only
GET,/api/v1/organizations,Organizations,authenticated,Only organizations user belongs to
POST,/api/v1/organizations,Organizations,authenticated,Creates organization and Owner membership
GET,/api/v1/workspaces,Workspaces,"Owner,Admin,Host,CoHost,Participant,Observer,Auditor",Filtered by membership
POST,/api/v1/workspaces,Workspaces,"Owner,Admin",Creates generic workspace
GET,/api/v1/workspaces/{workspaceId},Workspaces,workspace members,Projection depends on role
POST,/api/v1/workspaces/{workspaceId}/members,Workspaces,"Owner,Admin",Invite/add member
GET,/api/v1/workspaces/{workspaceId}/sessions,Sessions,workspace members,Filtered
POST,/api/v1/workspaces/{workspaceId}/sessions,Sessions,"Owner,Admin,Host,CoHost",Create session
POST,/api/v1/sessions/{sessionId}/start,Sessions,"Host,CoHost,Owner,Admin",Emits SessionStarted
POST,/api/v1/sessions/{sessionId}/end,Sessions,"Host,CoHost,Owner,Admin",Emits SessionEnded
GET,/api/v1/sessions/{sessionId}/events,Realtime,session audience,Filtered replay
POST,/api/v1/sessions/{sessionId}/reveal,Visibility,"Host,CoHost,Owner,Admin",Idempotent reveal
GET,/api/v1/workspaces/{workspaceId}/scenes,Scenes,workspace members,Projection by role
POST,/api/v1/workspaces/{workspaceId}/scenes,Scenes,"Host,CoHost,Owner,Admin",Create scene
POST,/api/v1/scenes/{sceneId}/content-blocks,Content,"Host,CoHost,Owner,Admin",Create content block
GET,/api/v1/participants/{participantId}/visible-feed,Visibility,Participant owner or Host,Participant-safe feed
POST,/api/v1/assets/upload-intent,Assets,"Host,CoHost,Owner,Admin",Creates upload intent
GET,/api/v1/assets/{assetId}/download-url,Assets,authorized viewers,Signed URL after permission check
