method,route,module,roles,notes
GET,/api/v1/me,IdentityAccess,authenticated,Returns principal context only
GET,/api/v1/organizations,Organizations,authenticated,Only organizations user belongs to
POST,/api/v1/organizations,Organizations,authenticated,Creates organization and Owner membership
GET,/api/v1/workspaces,Workspaces,"Owner,Admin,Host,CoHost,Participant,Observer,Auditor",Filtered by membership
POST,/api/v1/workspaces,Workspaces,"Owner,Admin",Creates generic workspace; enforces workspace.active.max quota
GET,/api/v1/workspaces/{workspaceId},Workspaces,workspace members,Projection depends on role
POST,/api/v1/workspaces/{workspaceId}/members,Workspaces,"Owner,Admin",Invite/add member
GET,/api/v1/workspaces/{workspaceId}/sessions,Sessions,workspace members,Filtered
POST,/api/v1/workspaces/{workspaceId}/sessions,Sessions,"Owner,Admin,Host,CoHost",Create session
POST,/api/v1/sessions/{sessionId}/start,Sessions,"Host,CoHost,Owner,Admin",Emits SessionStarted; enforces session.active.max quota
POST,/api/v1/sessions/{sessionId}/end,Sessions,"Host,CoHost,Owner,Admin",Emits SessionEnded; releases session.active.max quota
GET,/api/v1/sessions/{sessionId}/events,Realtime,session audience,Filtered replay
POST,/api/v1/sessions/{sessionId}/reveal,Visibility,"Host,CoHost,Owner,Admin",Idempotent reveal
GET,/api/v1/workspaces/{workspaceId}/scenes,Scenes,workspace members,Projection by role
POST,/api/v1/workspaces/{workspaceId}/scenes,Scenes,"Host,CoHost,Owner,Admin",Create scene
POST,/api/v1/scenes/{sceneId}/content-blocks,Content,"Host,CoHost,Owner,Admin",Create content block
GET,/api/v1/participants/{participantId}/visible-feed,Visibility,Participant owner or Host,Participant-safe feed
POST,/api/v1/assets/upload-intent,Assets,"Host,CoHost,Owner,Admin",Creates upload intent
GET,/api/v1/assets/{assetId}/download-url,Assets,authorized viewers,Signed URL after permission check
POST,/api/v1/assets/{assetId}/links,Assets,"Host,CoHost,Owner,Admin",Link asset to content block or entity
GET,/api/v1/me/quota-status,Entitlements,authenticated user,Server-calculated quota status for the current user
GET,/api/v1/workspaces/{workspaceId}/quota-status,Entitlements,"Host,CoHost,Owner,Admin",Server-calculated workspace quota status; membership authorized
POST,/api/v1/purchases/apple/transactions,Store,authenticated user,Verify Apple transaction server-side before granting entitlements; service account denied
POST,/api/v1/purchases/google/tokens,Store,authenticated user,Verify Google purchase token server-side before granting entitlements; service account denied
POST,/api/v1/store-notifications/apple,Store,none (provider callback),Receive Apple App Store Server Notifications; signature validated by deployment adapter; idempotent
POST,/api/v1/store-notifications/google/rtdn,Store,none (provider callback),Receive Google RTDN via Pub/Sub push; source validated by deployment adapter; idempotent
