method,route,module,roles,notes
GET,/api/v1/me,IdentityAccess,authenticated,Returns principal context only
GET,/api/v1/organizations,Organizations,authenticated,Only organizations user belongs to
POST,/api/v1/organizations,Organizations,authenticated,Creates organization and Owner membership
DELETE,/api/v1/organizations/{organizationSlug},Organizations,Owner,Delete organization (tenant offboarding/data deletion); triggers the existing ON DELETE CASCADE so the tenant's workspaces sessions participants memberships and its own audit log are removed; Owner-only (non-Owner member 403); offboarding recorded as a PLATFORM-LEVEL OrganizationDeleted audit fact that survives the teardown; atomic; foreign tenant/non-member/unknown org hidden-404
DELETE,/api/v1/organizations/{organizationSlug}/members/{memberId},Organizations,"Owner,Admin",Remove organization member; revokes access; last Owner cannot be removed; audited; hidden-404
DELETE,/api/v1/organizations/{organizationSlug}/members/{memberId}/personal-data,Organizations,"Owner,Admin",Erase data subject personal data (GDPR Art.17); deletes user profile and anonymizes participant display data and invited-email rows; exports/assets survive anonymized via SET NULL FKs and memberships revoked via CASCADE; PII-free audit chain preserved; audited by id; sole org Owner cannot be erased (409); hidden-404
GET,/api/v1/audit-logs,Audit,"Owner,Admin,Auditor",Read the tenant's append-only audit log; tenant via organizationSlug query; paged (limit default 50 max 200; offset); reuses AuditQueryPolicy+AuditLogEntryView; PII/secret-free projection; non-privileged role 403; foreign tenant/non-member hidden-404
GET,/api/v1/organizations/{organizationSlug}/templates,Templates,"Owner,Admin",List the organization's templates (template key plus entity types stored as data only); tenant via organizationSlug path; org-scoped only (global templates never listed); deterministic key+version order; non-privileged role -> 403; foreign tenant/non-member hidden-404
POST,/api/v1/organizations/{organizationSlug}/templates,Templates,"Owner,Admin",Create an org-scoped template (template key plus entity types stored as data only); always organization-scoped (never global); server-assigned id; tenant via organizationSlug path; audited (TemplateCreated); duplicate per-scope key+version -> 409; non-privileged role -> 403; foreign tenant/non-member hidden-404
GET,/api/v1/organizations/{organizationSlug}/templates/{templateId},Templates,"Owner,Admin",Read one org-scoped template; org-scoped lookup never returns a global template (a global template addressed by id is hidden-404); tenant via organizationSlug path; non-privileged role -> 403; foreign/unknown template hidden-404
DELETE,/api/v1/organizations/{organizationSlug}/templates/{templateId},Templates,"Owner,Admin",Delete an org-scoped template; global templates not deletable by an org (org-scoped lookup never returns a global template); does not affect already-instantiated entity types; tenant-scoped lookup; hidden-404
GET,/api/v1/workspaces,Workspaces,"Owner,Admin,Host,CoHost,Participant,Observer,Auditor",Filtered by membership; paged (limit default 50 max 200; offset; items+hasMore envelope; oversized limit clamped) so no unbounded array is returned (CORE-DX-003)
POST,/api/v1/workspaces,Workspaces,"Owner,Admin",Creates generic workspace; enforces workspace.active.max quota; honors optional Idempotency-Key for retry-safe replay (CORE-DX-004)
GET,/api/v1/workspaces/{workspaceId},Workspaces,workspace members,"Projection depends on role; carries the optimistic-concurrency token as a weak ETag header and a version field (CORE-DX-002)"
