method,route,module,roles,notes
GET,/api/v1/me,IdentityAccess,authenticated,Returns principal context only
GET,/api/v1/organizations,Organizations,authenticated,Only organizations user belongs to
POST,/api/v1/organizations,Organizations,authenticated,Creates organization and Owner membership
DELETE,/api/v1/organizations/{organizationSlug}/members/{memberId},Organizations,"Owner,Admin",Remove organization member; revokes access; last Owner cannot be removed; audited; hidden-404
GET,/api/v1/audit-logs,Audit,"Owner,Admin,Auditor",Read the tenant's append-only audit log; tenant via organizationSlug query; paged (limit default 50 max 200; offset); reuses AuditQueryPolicy+AuditLogEntryView; PII/secret-free projection; non-privileged role 403; foreign tenant/non-member hidden-404
DELETE,/api/v1/organizations/{organizationSlug}/templates/{templateId},Templates,"Owner,Admin",Delete an org-scoped template; global templates not deletable by an org (org-scoped lookup never returns a global template); does not affect already-instantiated entity types; tenant-scoped lookup; hidden-404
GET,/api/v1/workspaces,Workspaces,"Owner,Admin,Host,CoHost,Participant,Observer,Auditor",Filtered by membership
POST,/api/v1/workspaces,Workspaces,"Owner,Admin",Creates generic workspace; enforces workspace.active.max quota
GET,/api/v1/workspaces/{workspaceId},Workspaces,workspace members,Projection depends on role
PUT,/api/v1/workspaces/{workspaceId},Workspaces,"Owner,Admin",Rename workspace; rejected when archived (409); hidden-404
POST,/api/v1/workspaces/{workspaceId}/members,Workspaces,"Owner,Admin",Invite/add member
DELETE,/api/v1/workspaces/{workspaceId}/members/{memberId},Workspaces,"Owner,Admin",Remove workspace member; revokes access; last Owner cannot be removed; audited; hidden-404
POST,/api/v1/workspaces/{workspaceId}/archive,Workspaces,Owner,Archive workspace; soft terminal status transition (Active->Archived); read-only (rejects rename/invite/session/scene create) and excluded from active lists; preserves child sessions/scenes/audit; Owner-only; audited; hidden-404
GET,/api/v1/workspaces/{workspaceId}/sessions,Sessions,workspace members,Filtered
POST,/api/v1/workspaces/{workspaceId}/sessions,Sessions,"Owner,Admin,Host,CoHost",Create session
POST,/api/v1/sessions/{sessionId}/start,Sessions,"Host,CoHost,Owner,Admin",Emits SessionStarted; enforces session.active.max quota
POST,/api/v1/sessions/{sessionId}/end,Sessions,"Host,CoHost,Owner,Admin",Emits SessionEnded; releases session.active.max quota
POST,/api/v1/sessions/{sessionId}/cancel,Sessions,"Host,CoHost,Owner,Admin",Cancel a not-yet-started (Prepared) session; soft terminal status transition (Prepared->Cancelled) not a delete; preserves append-only session_events/audit_logs; non-Prepared is 409; audited; hidden-404
POST,/api/v1/sessions/{sessionId}/participants/{participantId}/join,Sessions,"Host,CoHost,Owner,Admin",Admit a participant; emits ParticipantJoined (identifier-only payload); enforces session.participant.max quota; removed participant/ended session/over-quota is 409; hidden-404
POST,/api/v1/sessions/{sessionId}/participants/{participantId}/leave,Sessions,"Host,CoHost,Owner,Admin",Remove a participant; emits ParticipantLeft (identifier-only payload); releases session.participant.max quota; evicts the realtime connection; idempotent (already-left is 200); hidden-404
GET,/api/v1/sessions/{sessionId}/events,Realtime,session audience,Filtered replay
